Id,SalePrice
1706,339253.16
1707,216087.7
1708,216126.95
1709,270792.34
1710,230223.05
1711,266522.25
1712,259318.08
1713,266763.62
1714,223256.34
1715,205886.67
1716,195997.89
1717,192731.05
1718,138276.64
1719,215405.98
1720,229568.81
1721,187458.95
1722,132452.03
1723,179958.81
1724,217517.08
1725,234387.56
1726,191481.48
1727,159935.38
1728,187946.05
1729,171859.33
1730,155617.45
1731,118328.57
1732,149149.12
1733,110111.81
1734,117783.99
1735,128139.625
1736,100505.42
1737,289461.44
1738,239569.75
1739,256474.62
1740,237116.19
1741,209621.77
1742,182515.23
1743,186543.83
1744,281451.97
1745,208724.31
1746,193961.6
1747,221301.08
1748,233716.16
1749,167819.89
1750,138702.38
1751,255980.08
1752,104436.35
1753,165171.0
1754,214832.64
1755,179863.27
1756,143727.88
1757,106723.17
1758,167744.97
1759,179743.66
1760,188619.47
1761,188644.86
1762,177312.03
1763,176839.97
1764,108184.56
1765,163068.95
1766,201196.5
1767,239360.19
1768,143214.27
1769,172781.97
1770,157776.84
1771,111875.34
1772,126570.195
1773,138720.58
1774,173125.83
1775,126693.1
1776,120284.96
1777,96279.98
1778,132292.92
1779,119689.734
1780,170463.81
1781,117021.14
1782,84042.31
1783,157010.5
1784,97905.695
1785,118900.67
1786,156710.39
1787,168002.55
1788,56708.812
1789,103627.94
1790,85189.46
1791,227874.92
1792,162165.8
1793,140225.31
1794,159956.55
1795,123032.37
1796,114101.14
1797,137520.55
1798,110863.7
1799,95114.19
1800,110843.77
1801,138013.42
1802,150951.36
1803,166688.9
1804,142010.78
1805,137053.38
1806,114993.195
1807,135949.22
1808,131499.83
1809,118933.32
1810,142000.27
1811,72343.88
1812,86847.62
1813,110999.41
1814,81072.73
1815,43844.76
1816,81063.93
1817,127317.18
1818,148059.45
1819,126514.07
1820,64059.836
1821,95507.25
1822,152448.69
1823,35680.984
1824,132265.77
1825,140043.53
1826,95141.93
1827,96696.5
1828,134477.11
1829,157763.83
1830,140088.44
1831,140353.8
1832,97474.766
1833,131195.6
1834,111663.52
1835,140815.36
1836,106405.17
1837,78780.445
1838,101466.76
1839,84608.94
1840,155903.92
1841,126181.03
1842,94730.85
1843,160482.25
1844,130214.945
1845,157859.55
1846,149431.28
1847,179138.25
1848,35265.96
1849,114044.58
1850,111558.37
1851,135122.77
1852,130778.87
1853,136581.7
1854,164383.12
1855,151115.95
1856,240917.0
1857,140910.86
1858,136004.94
1859,109661.43
1860,165392.69
1861,110282.39
1862,312197.94
1863,307746.2
1864,307762.03
1865,295490.03
1866,299234.0
1867,244872.08
1868,289891.12
1869,220305.53
1870,235338.55
1871,252766.42
1872,199929.92
1873,244280.34
1874,155424.47
1875,206697.52
1876,221221.0
1877,218171.31
1878,225789.8
1879,128666.92
1880,136678.11
1881,261123.88
1882,253932.94
1883,198580.72
1884,210149.56
1885,235717.66
1886,268339.75
1887,230614.73
1888,269308.8
1889,196441.11
1890,140727.22
1891,137758.97
1892,86572.85
1893,119654.266
1894,131324.27
1895,143157.12
1896,119093.31
1897,124897.41
1898,114815.16
1899,141475.45
1900,130211.48
1901,156838.27
1902,145809.62
1903,194838.45
1904,129784.875
1905,196265.19
1906,151826.19
1907,214077.5
1908,116491.02
1909,147812.03
1910,129456.85
1911,219007.31
1912,271405.28
1913,196694.36
1914,51316.48
1915,253001.86
1916,43133.203
1917,242631.89
1918,142827.98
1919,186461.03
1920,180219.39
1921,323450.94
1922,277598.28
1923,216659.73
1924,259140.52
1925,220530.73
1926,313280.06
1927,131705.75
1928,180116.48
1929,107260.06
1930,123940.1
1931,153773.72
1932,148945.66
1933,180191.38
1934,196610.77
1935,195414.06
1936,197373.53
1937,201079.34
1938,189436.06
1939,217972.77
1940,180430.9
1941,192401.39
1942,193517.25
1943,194971.67
1944,299195.9
1945,296974.7
1946,156429.45
1947,250309.16
1948,187615.1
1949,231317.83
1950,195810.05
1951,254928.77
1952,219849.2
1953,204562.39
1954,202864.0
1955,137657.56
1956,289319.06
1957,171257.36
1958,288042.53
1959,154202.44
1960,101422.5
1961,124475.94
1962,96017.086
1963,115979.875
1964,117855.914
1965,138602.39
1966,127504.945
1967,276319.44
1968,348476.5
1969,317029.0
1970,345081.47
1971,367130.0
1972,321896.1
1973,264682.38
1974,298247.62
1975,370364.6
1976,275786.4
1977,333248.38
1978,311993.06
1979,286067.56
1980,212905.16
1981,298598.5
1982,220039.72
1983,205977.11
1984,180439.55
1985,237491.97
1986,230885.75
1987,191215.53
1988,203758.66
1989,211417.77
1990,230789.0
1991,229070.9
1992,236975.56
1993,192712.7
1994,228179.3
1995,203475.12
1996,276424.06
1997,282947.53
1998,296004.3
1999,273402.4
2000,285161.12
2001,275441.25
2002,247998.19
2003,262285.12
2004,279668.56
2005,224218.55
2006,217814.47
2007,259793.48
2008,220345.0
2009,206746.8
2010,209991.73
2011,148242.53
2012,186960.98
2013,185240.1
2014,197202.39
2015,200755.08
2016,207014.2
2017,199389.47
2018,124010.0
2019,144487.94
2020,95961.51
2021,92649.375
2022,202391.98
2023,145207.97
2024,283454.12
2025,319097.75
2026,172532.81
2027,169485.06
2028,159548.06
2029,173339.52
2030,244197.66
2031,225604.06
2032,223994.34
2033,232353.23
2034,173397.19
2035,234382.1
2036,210718.11
2037,209804.0
2038,244557.1
2039,186998.64
2040,299327.16
2041,254255.92
2042,217027.22
2043,177704.33
2044,196776.28
2045,198056.53
2046,143795.97
2047,146471.14
2048,149555.1
2049,165527.8
2050,163448.88
2051,90956.81
2052,134711.72
2053,151818.56
2054,64778.742
2055,157393.44
2056,154495.62
2057,112245.08
2058,238307.75
2059,153400.3
2060,184691.94
2061,190619.98
2062,123165.484
2063,100121.08
2064,145482.22
2065,108976.56
2066,189841.4
2067,145489.03
2068,151887.5
2069,63093.742
2070,91008.32
2071,108557.93
2072,169179.14
2073,144894.97
2074,187504.22
2075,152875.94
2076,119920.9
2077,151892.56
2078,113969.66
2079,139037.3
2080,101782.51
2081,107922.055
2082,139761.1
2083,137233.94
2084,91432.695
2085,111561.96
2086,148772.7
2087,126865.32
2088,102357.54
2089,70969.72
2090,121485.195
2091,98531.3
2092,146361.66
2093,107336.71
2094,111190.6
2095,134658.4
2096,67944.79
2097,94774.305
2098,146047.55
2099,44201.582
2100,103571.266
2101,122991.97
2102,119291.44
2103,92949.29
2104,120183.24
2105,128664.305
2106,56397.32
2107,216480.48
2108,116981.15
2109,108875.62
2110,127581.08
2111,135153.56
2112,136343.58
2113,108623.875
2114,109612.2
2115,147648.73
2116,116167.9
2117,156036.27
2118,104162.34
2119,92332.21
2120,111768.69
2121,86263.12
2122,116368.67
2123,76464.305
2124,155225.12
2125,151298.53
2126,175556.12
2127,159439.64
2128,115243.33
2129,82100.11
2130,130989.6
2131,166312.77
2132,116498.28
2133,134167.62
2134,131743.28
2135,103284.59
2136,46678.766
2137,117835.484
2138,137497.31
2139,162408.62
2140,141989.61
2141,142918.08
2142,129676.75
2143,141302.77
2144,99951.72
2145,147903.19
2146,156465.9
2147,181613.05
2148,143314.38
2149,145991.66
2150,224843.44
2151,103474.25
2152,159782.88
2153,182220.86
2154,90720.875
2155,149116.25
2156,251824.7
2157,253120.45
2158,236219.19
2159,214907.05
2160,199810.0
2161,251804.62
2162,346141.4
2163,321547.94
2164,243714.8
2165,183306.45
2166,165554.69
2167,228705.28
2168,207770.73
2169,200363.77
2170,216667.52
2171,156654.67
2172,154703.61
2173,167788.45
2174,238904.2
2175,274039.66
2176,275860.47
2177,238212.25
2178,227312.19
2179,151765.53
2180,225260.5
2181,201191.22
2182,229653.94
2183,201365.22
2184,127761.91
2185,128984.75
2186,157590.72
2187,165079.44
2188,158513.7
2189,302980.6
2190,48898.266
2191,51714.28
2192,70748.86
2193,100991.086
2194,100150.664
2195,96045.195
2196,91668.21
2197,114804.8
2198,147269.14
2199,183193.86
2200,139362.23
2201,146716.56
2202,164517.2
2203,156805.83
2204,161002.88
2205,103649.516
2206,137023.33
2207,188245.61
2208,239059.16
2209,212502.86
2210,122317.57
2211,106184.37
2212,110434.21
2213,91620.445
2214,144298.16
2215,98162.63
2216,148923.7
2217,42418.406
2218,60637.984
2219,60462.5
2220,56716.68
2221,255501.23
2222,242103.45
2223,281402.06
2224,235194.16
2225,135946.12
2226,217542.61
2227,211414.38
2228,258875.11
2229,249140.22
2230,165888.62
2231,220245.97
2232,205816.73
2233,202062.45
2234,250086.61
2235,226126.39
2236,262314.8
2237,318264.44
2238,218789.47
2239,113376.17
2240,170443.08
2241,173631.03
2242,136186.02
2243,134622.64
2244,107281.64
2245,97936.43
2246,132557.75
2247,117980.96
2248,118387.52
2249,123356.86
2250,132088.89
2251,114541.234
2252,199983.45
2253,169661.0
2254,188017.34
2255,215483.67
2256,178793.16
2257,229312.7
2258,171922.84
2259,198779.73
2260,167528.64
2261,184748.95
2262,183296.69
2263,312528.75
2264,386667.97
2265,203885.31
2266,249409.17
2267,320126.78
2268,316906.88
2269,164258.7
2270,205808.34
2271,223292.22
2272,226656.42
2273,178225.6
2274,210687.97
2275,188350.53
2276,182579.23
2277,202463.73
2278,166140.44
2279,120800.74
2280,102248.83
2281,182489.53
2282,191928.89
2283,114748.625
2284,120547.6
2285,123273.39
2286,125289.66
2287,302148.34
2288,270000.56
2289,315220.38
2290,350976.97
2291,293909.7
2292,345203.8
2293,359574.2
2294,323980.47
2295,370256.06
2296,280403.75
2297,296372.66
2298,301902.2
2299,328141.1
2300,302859.06
2301,281228.2
2302,253119.11
2303,241160.2
2304,242217.12
2305,205166.73
2306,202012.02
2307,214718.81
2308,218137.0
2309,252480.4
2310,211333.16
2311,217333.33
2312,194628.38
2313,194715.02
2314,182412.25
2315,199115.66
2316,212802.1
2317,202513.83
2318,195526.77
2319,195310.33
2320,190052.4
2321,242868.05
2322,199380.81
2323,186368.31
2324,204518.47
2325,223513.66
2326,192517.25
2327,216869.98
2328,231782.52
2329,207778.73
2330,210006.8
2331,323047.2
2332,321395.88
2333,289902.28
2334,255814.08
2335,266903.97
2336,293746.03
2337,207156.11
2338,267687.84
2339,232351.02
2340,326899.12
2341,248446.05
2342,236445.27
2343,242032.77
2344,225489.97
2345,234272.98
2346,213369.34
2347,207939.64
2348,233295.77
2349,194708.86
2350,284818.56
2351,242146.55
2352,251304.92
2353,271339.38
2354,145174.3
2355,146278.5
2356,171924.67
2357,207696.5
2358,199084.92
2359,142614.39
2360,115608.055
2361,161227.1
2362,255576.38
2363,138088.64
2364,175488.23
2365,217841.81
2366,192878.05
2367,206073.02
2368,215104.28
2369,205873.6
2370,184649.38
2371,165460.31
2372,202427.86
2373,264014.62
2374,289164.72
2375,205058.98
2376,281392.84
2377,282305.03
2378,161272.5
2379,233140.31
2380,145371.11
2381,197890.25
2382,216806.17
2383,216705.31
2384,250339.12
2385,175518.1
2386,135927.23
2387,134073.2
2388,99426.51
2389,126333.266
2390,146398.55
2391,151127.36
2392,105426.48
2393,171021.88
2394,144698.34
2395,218150.47
2396,141963.17
2397,217588.77
2398,140405.47
2399,48712.516
2400,50342.73
2401,106573.51
2402,138620.25
2403,155561.94
2404,156371.22
2405,175283.77
2406,141712.39
2407,125357.66
2408,157118.08
2409,125167.13
2410,194585.27
2411,108547.3
2412,158960.4
2413,126062.0
2414,142272.64
2415,147886.11
2416,116218.07
2417,108014.66
2418,125954.1
2419,136009.0
2420,129445.39
2421,149872.02
2422,117709.484
2423,126814.516
2424,168241.5
2425,262225.5
2426,151981.17
2427,122136.23
2428,197642.03
2429,100252.97
2430,130699.305
2431,127361.52
2432,141349.45
2433,138863.81
2434,138123.44
2435,161002.81
2436,94781.51
2437,95522.22
2438,122872.15
2439,115299.88
2440,120674.055
2441,96063.79
2442,99327.7
2443,134128.12
2444,151614.88
2445,67204.38
2446,135738.8
2447,192824.27
2448,130394.94
2449,100698.42
2450,161971.22
2451,142076.62
2452,187002.58
2453,76917.39
2454,124073.48
2455,132153.38
2456,115719.62
2457,114348.36
2458,119563.08
2459,86977.3
2460,158797.83
2461,114312.36
2462,128705.516
2463,113996.5
2464,177448.58
2465,129556.18
2466,116158.484
2467,159128.33
2468,80801.805
2469,71117.02
2470,215837.83
2471,199651.77
2472,171507.31
2473,111292.24
2474,86436.82
2475,218470.1
2476,95853.96
2477,117496.33
2478,166465.31
2479,112765.586
2480,145944.78
2481,128448.42
2482,129798.61
2483,102971.08
2484,135172.83
2485,120131.445
2486,153567.02
2487,244408.77
2488,156169.5
2489,159746.19
2490,153739.31
2491,78116.37
2492,194685.17
2493,169661.86
2494,160404.47
2495,85861.89
2496,247687.66
2497,148273.14
2498,102566.6
2499,85304.57
2500,123021.2
2501,131644.44
2502,153670.42
2503,91921.19
2504,197529.3
2505,228671.34
2506,266201.66
2507,280443.88
2508,265022.9
2509,235793.02
2510,233200.05
2511,191146.7
2512,218058.05
2513,231320.34
2514,226462.4
2515,157556.78
2516,190945.56
2517,154444.9
2518,169095.34
2519,226564.44
2520,222286.7
2521,198735.55
2522,238591.14
2523,124976.03
2524,153690.98
2525,153000.53
2526,142694.84
2527,110230.02
2528,123083.51
2529,146696.23
2530,137668.88
2531,253487.84
2532,235243.8
2533,219783.56
2534,233097.27
2535,277362.6
2536,247478.86
2537,228114.94
2538,196768.52
2539,199831.06
2540,199445.02
2541,202391.89
2542,179938.81
2543,135003.94
2544,113648.79
2545,148655.97
2546,137195.83
2547,155730.27
2548,153158.11
2549,184681.55
2550,577632.7
2551,146373.45
2552,123050.51
2553,52991.08
2554,88053.516
2555,106555.81
2556,88677.13
2557,120441.586
2558,180350.56
2559,118833.59
2560,155906.1
2561,126248.43
2562,128621.43
2563,122526.734
2564,188287.4
2565,149627.83
2566,161646.02
2567,127711.195
2568,199441.89
2569,201560.83
2570,121430.17
2571,202324.33
2572,143114.67
2573,232596.95
2574,234952.33
2575,124359.5
2576,128634.73
2577,150634.73
2578,66914.25
2579,43080.76
2580,103240.8
2581,162736.22
2582,116587.445
2583,254860.47
2584,166997.75
2585,225239.62
2586,219883.78
2587,209739.86
2588,138642.73
2589,151728.77
2590,226101.2
2591,262935.84
2592,218120.33
2593,268742.3
2594,173737.84
2595,201040.5
2596,295558.12
2597,213961.36
2598,279051.25
2599,293504.84
2600,221653.52
2601,139205.5
2602,82650.88
2603,98390.05
2604,84301.695
2605,84542.91
2606,158087.78
2607,242146.95
2608,231199.73
2609,182434.55
2610,89838.82
2611,149966.69
2612,171195.42
2613,129695.66
2614,121459.96
2615,156943.97
2616,164573.16
2617,207173.78
2618,233195.98
2619,224181.02
2620,211476.55
2621,189411.72
2622,202961.77
2623,237292.47
2624,292833.94
2625,263978.44
2626,187185.28
2627,161028.48
2628,341042.9
2629,357975.2
2630,298525.5
2631,356520.47
2632,332325.78
2633,260038.47
2634,342482.72
2635,165111.72
2636,208147.77
2637,187714.48
2638,256136.3
2639,198681.9
2640,168544.94
2641,108549.69
2642,191579.47
2643,124951.12
2644,136343.48
2645,108134.03
2646,99283.18
2647,120771.38
2648,143157.11
2649,145866.61
2650,115247.62
2651,146109.64
2652,324109.22
2653,253781.14
2654,259350.88
2655,334344.44
2656,302571.28
2657,295654.8
2658,273356.94
2659,279878.6
2660,307476.44
2661,303120.4
2662,313903.8
2663,280117.53
2664,245255.31
2665,291913.28
2666,262826.5
2667,195743.11
2668,196333.06
2669,198575.34
2670,272246.28
2671,203589.58
2672,206704.94
2673,208791.8
2674,217938.33
2675,176690.44
2676,209509.52
2677,210626.55
2678,256451.3
2679,268021.9
2680,269197.8
2681,332011.97
2682,296643.06
2683,392367.1
2684,293088.62
2685,293610.28
2686,254635.73
2687,278785.06
2688,219872.72
2689,200952.19
2690,346024.66
2691,196445.06
2692,139727.28
2693,216805.0
2694,139470.39
2695,213372.3
2696,200797.81
2697,207179.56
2698,211332.78
2699,177228.22
2700,158662.52
2701,167245.27
2702,133511.47
2703,130412.02
2704,152043.77
2705,105341.555
2706,106294.79
2707,137246.0
2708,119549.68
2709,93216.48
2710,124559.56
2711,299154.75
2712,341052.34
2713,180411.1
2714,157585.5
2715,179078.61
2716,158256.9
2717,215195.19
2718,227626.97
2719,165244.2
2720,190304.55
2721,140391.98
2722,174941.48
2723,162588.48
2724,123419.64
2725,133641.48
2726,145304.53
2727,182617.44
2728,180616.53
2729,149502.67
2730,140308.22
2731,117041.54
2732,118648.65
2733,173155.52
2734,150911.9
2735,132284.3
2736,149179.1
2737,103760.39
2738,143435.92
2739,171057.2
2740,145076.77
2741,141278.64
2742,181311.08
2743,158737.83
2744,170190.42
2745,148692.61
2746,131416.25
2747,151819.31
2748,117121.83
2749,133364.56
2750,120049.875
2751,131103.81
2752,219760.0
2753,184025.12
2754,283626.34
2755,135327.78
2756,95224.445
2757,81817.53
2758,69936.23
2759,147558.42
2760,137853.94
2761,155294.98
2762,152450.28
2763,221320.69
2764,150990.2
2765,274292.72
2766,123960.94
2767,63807.6
2768,115815.92
2769,128914.14
2770,144869.0
2771,98899.49
2772,103076.164
2773,160512.11
2774,132197.25
2775,125506.695
2776,138948.8
2777,150901.14
2778,100288.23
2779,122363.24
2780,94118.38
2781,79537.39
2782,90227.77
2783,82751.01
2784,120170.38
2785,139362.53
2786,48789.086
2787,108914.016
2788,70081.41
2789,188043.05
2790,79618.625
2791,119538.82
2792,51647.617
2793,142604.31
2794,86393.88
2795,104901.96
2796,77749.445
2797,210080.75
2798,118706.445
2799,114988.8
2800,63545.816
2801,91412.805
2802,125849.44
2803,175311.03
2804,126017.055
2805,85132.12
2806,75737.34
2807,160435.55
2808,164712.12
2809,107689.03
2810,128864.81
2811,182238.12
2812,174245.25
2813,182752.31
2814,178437.1
2815,94644.03
2816,208428.05
2817,153125.02
2818,125279.375
2819,178908.05
2820,152283.47
2821,116673.99
2822,200308.19
2823,309680.75
2824,187947.2
2825,181617.64
2826,132273.03
2827,137001.84
2828,247347.38
2829,206704.53
2830,243665.64
2831,194011.95
2832,248369.47
2833,270522.03
2834,224887.7
2835,232979.53
2836,217331.4
2837,176393.92
2838,163075.61
2839,205349.31
2840,207689.95
2841,208072.61
2842,240591.6
2843,153782.03
2844,173204.53
2845,112075.78
2846,219974.48
2847,221836.17
2848,214833.45
2849,213042.97
2850,273231.66
2851,229498.0
2852,244003.92
2853,251286.89
2854,151689.27
2855,212714.48
2856,211152.23
2857,198132.64
2858,213834.1
2859,129202.46
2860,129054.125
2861,141887.7
2862,221171.9
2863,123590.33
2864,249910.12
2865,148444.17
2866,168350.22
2867,82368.5
2868,113844.086
2869,109910.31
2870,151333.1
2871,92139.04
2872,24299.803
2873,99284.78
2874,130350.04
2875,104475.74
2876,161022.17
2877,105531.125
2878,131779.47
2879,143603.86
2880,95163.586
2881,126502.36
2882,150590.52
2883,178485.92
2884,192242.72
2885,165106.25
2886,232880.58
2887,98756.34
2888,122812.305
2889,44924.89
2890,65716.66
2891,146529.6
2892,40896.223
2893,70253.85
2894,40794.938
2895,269253.75
2896,249343.61
2897,207328.08
2898,162365.03
2899,213672.39
2900,178341.61
2901,203489.5
2902,199585.69
2903,302287.16
2904,313558.2
2905,86215.914
2906,216116.45
2907,117914.58
2908,133060.16
2909,159507.58
2910,56461.9
2911,83512.766
2912,163276.98
2913,83073.58
2914,70436.94
2915,74154.05
2916,85523.85
2917,208186.95
2918,106951.96
2919,240646.1
